Country	Year	Births	Deaths	Migration	Natural	Growth	Population	Births	Deaths	NetMigration	Increase	PopGrowth
Mongolia	1989	38.5	11	-2.8	2.76	2.48	2069928	79754	22666	-5775	57089	51314
Mongolia	1990	38	10.9	-2.7	2.71	2.43	2121375	80506	23123	-5770	57383	51613
Mongolia	1991	33.5	10.2	-2.7	2.33	2.06	2169556	72745	22216	-5771	50529	44758
Mongolia	1992	28.6	9.5	-2.6	1.91	1.65	2210189	63189	20908	-5769	42281	36512
Mongolia	1993	23.7	8.7	-2.6	1.49	1.23	2242277	53030	19575	-5785	33455	27670
Mongolia	1994	24.8	8.3	-2.5	1.66	1.4	2272058	56438	18767	-5771	37671	31900
Mongolia	1995	26.5	8.1	-2.5	1.85	1.6	2306417	61189	18567	-5789	42623	36833
Mongolia	1996	23.8	7.8	-2.5	1.6	1.36	2340705	55756	18234	-5782	37522	31740
Mongolia	1997	23	7.5	-2.4	1.55	1.3	2372034	54438	17743	-5788	36695	30908
Mongolia	1998	22.3	7.3	-2.4	1.5	1.26	2402673	53604	17467	-5766	36136	30370
Mongolia	1999	21.7	7.1	-2.4	1.46	1.22	2432721	52741	17248	-5790	35493	29704
Mongolia	2000	20	6.9	-2.4	1.31	1.08	2460815	49266	17004	-5783	32261	26478
Mongolia	2001	19.9	6.8	-1	1.32	1.21	2489156	49584	16852	-2489	32732	30243
Mongolia	2002	19.1	6.7	-1	1.24	1.14	2518612	48005	16799	-2493	31206	28712
Mongolia	2003	18.3	6.6	-1	1.17	1.07	2546571	46475	16756	-2496	29718	27223
Mongolia	2004	18.3	6.5	-1	1.18	1.09	2574146	47184	16758	-2497	30426	27929
Mongolia	2005	18.4	6.5	-1	1.2	1.1	2602416	47989	16864	-2498	31125	28627
Mongolia	2006	19.6	6.5	-1	1.31	1.22	2632747	51602	17060	-2501	34542	32041
Mongolia	2007	20.5	6.5	-0.9	1.4	1.31	2666190	54630	17304	-2506	37327	34820
Mongolia	2008	21.3	6.5	-0.9	1.48	1.39	2702400	57642	17566	-2513	40077	37563
Mongolia	2009	22.2	6.5	-0.9	1.57	1.48	2741412	60777	17847	-2495	42931	40436
